FourTicksData,9986,1.5,-10,21,1000000001530,1121,19.27,1987-09-17 09:00:00.000,1987-09-17 09:00:00.000,19,1000000001533,1123,19.12,1987-09-21 09:00:00.000,1987-09-21 09:00:00.000,19.36,19.1,10,10
ExampleReversalStrategy,10022.01,-0.03,-1,22,1000000001519,1120,19.39,1987-09-16 09:00:00.003,1987-09-17 09:00:00.000,23,1000000001528,1123,19.42,1987-09-21 09:00:00.003,1987-09-22 09:00:00.000,19.43,19.07,1,1
Portfolio,10008.01,1.47,-11,22,1000000001519,1120,19.39,1987-09-16 09:00:00.003,1800-01-01 00:00:00.000,23,1000000001528,1123,19.42,1987-09-21 09:00:00.003,1800-01-01 00:00:00.000,19.43,19.07,11,11
FourTicksData,9984.5,-1.5,10,16,1000000001524,1124,19.53,1987-09-22 09:00:00.000,1987-09-22 09:00:00.000,8,1000000001516,1124,19.38,1987-09-22 09:00:00.002,1987-09-22 09:00:00.002,19.57,19.53,10,10
Portfolio,10006.69,-1.32,11,23,1000000001528,1123,19.42,1987-09-21 09:00:00.003,1800-01-01 00:00:00.000,18,1000000001536,1125,19.6,1987-09-23 09:00:00.002,1800-01-01 00:00:00.000,19.57,19.27,11,11
FourTicksData,9984,-0.5,-10,18,1000000001536,1125,19.6,1987-09-23 09:00:00.002,1987-09-23 09:00:00.002,19,1000000001537,1126,19.65,1987-09-24 09:00:00.002,1987-09-24 09:00:00.002,19.72,19.6,10,10
Portfolio,10006.24,-0.45,-9,18,1000000001536,1125,19.6,1987-09-23 09:00:00.002,1800-01-01 00:00:00.000,19,1000000001537,1126,19.65,1987-09-24 09:00:00.002,1800-01-01 00:00:00.000,19.72,19.6,9,9
Portfolio,10006.15,-0.09,1,19,1000000001537,1126,19.65,1987-09-24 09:00:00.002,1800-01-01 00:00:00.000,21,1000000001535,1127,19.56,1987-09-25 09:00:00.000,1800-01-01 00:00:00.000,19.65,19.56,1,1
ExampleReversalStrategy,10022.05,0.04,1,23,1000000001528,1123,19.42,1987-09-21 09:00:00.003,1987-09-22 09:00:00.000,22,1000000001534,1127,19.46,1987-09-25 09:00:00.003,1987-09-28 09:00:00.000,19.72,19.27,1,1
FourTicksData,9984.5,0.5,-10,21,1000000001535,1127,19.56,1987-09-25 09:00:00.000,1987-09-25 09:00:00.000,19,1000000001544,1130,19.51,1987-09-30 09:00:00.002,1987-09-30 09:00:00.002,19.7,19.33,10,10
ExampleReversalStrategy,10021.92,-0.13,-1,22,1000000001534,1127,19.46,1987-09-25 09:00:00.003,1987-09-28 09:00:00.000,23,1000000001539,1130,19.59,1987-09-30 09:00:00.003,1987-10-01 09:00:00.000,19.7,19.33,1,1
Portfolio,10006.42,0.27,-11,21,1000000001535,1127,19.56,1987-09-25 09:00:00.000,1800-01-01 00:00:00.000,23,1000000001539,1130,19.59,1987-09-30 09:00:00.003,1800-01-01 00:00:00.000,19.7,19.33,11,11
FourTicksData,9984.5,0,10,16,1000000001540,1132,19.72,1987-10-02 09:00:00.002,1987-10-02 09:00:00.002,6,1000000001471,1134,19.72,1987-10-06 09:00:00.002,1987-10-06 09:00:00.002,20.08,19.72,10,10
ExampleReversalStrategy,10021.77,-0.15,1,23,1000000001539,1130,19.59,1987-09-30 09:00:00.003,1987-10-01 09:00:00.000,22,1000000001548,1134,19.44,1987-10-06 09:00:00.003,1987-10-07 09:00:00.000,20.08,19.4,1,1
Portfolio,10006.27,-0.15,11,23,1000000001539,1130,19.59,1987-09-30 09:00:00.003,1800-01-01 00:00:00.000,22,1000000001548,1134,19.44,1987-10-06 09:00:00.003,1800-01-01 00:00:00.000,20.08,19.4,11,11
FourTicksData,9983,-1.5,-10,21,1000000001546,1135,19.37,1987-10-07 09:00:00.000,1987-10-07 09:00:00.000,7,1000000001550,1135,19.52,1987-10-07 09:00:00.002,1987-10-07 09:00:00.002,19.37,19.35,10,10
Portfolio,10004.38,-1.89,-11,22,1000000001548,1134,19.44,1987-10-06 09:00:00.003,1800-01-01 00:00:00.000,16,1000000001552,1140,19.83,1987-10-14 09:00:00.000,1800-01-01 00:00:00.000,19.76,19.35,11,11
ExampleReversalStrategy,10021.44,-0.33,-1,22,1000000001548,1134,19.44,1987-10-06 09:00:00.003,1987-10-07 09:00:00.000,23,1000000001551,1140,19.77,1987-10-14 09:00:00.003,1987-10-15 09:00:00.000,19.84,19.35,1,1
FourTicksData,9985.9,2.9,10,16,1000000001552,1140,19.83,1987-10-14 09:00:00.000,1987-10-14 09:00:00.000,17,1000000001556,1143,20.12,1987-10-19 09:00:00.002,1987-10-19 09:00:00.002,20.52,19.72,10,10
FourTicksData,9987.1,1.2,10,16,1000000001562,1145,19.96,1987-10-21 09:00:00.000,1987-10-21 09:00:00.000,17,1000000001565,1147,20.08,1987-10-23 09:00:00.000,1987-10-23 09:00:00.000,20.25,19.9,10,10
ExampleReversalStrategy,10021.66,0.22,1,23,1000000001551,1140,19.77,1987-10-14 09:00:00.003,1987-10-15 09:00:00.000,22,1000000001557,1148,19.99,1987-10-26 09:00:00.003,1987-10-27 09:00:00.000,20.52,19.5,1,1
Portfolio,10008.76,4.38,21,16,1000000001552,1140,19.83,1987-10-14 09:00:00.000,1800-01-01 00:00:00.000,22,1000000001557,1148,19.99,1987-10-26 09:00:00.003,1800-01-01 00:00:00.000,20.52,19.5,21,21
FourTicksData,9985.6,-1.5,-10,21,1000000001558,1149,19.96,1987-10-27 09:00:00.000,1987-10-27 09:00:00.000,7,1000000001560,1149,20.11,1987-10-27 09:00:00.002,1987-10-27 09:00:00.002,19.96,19.95,10,10
ExampleReversalStrategy,10021.53,-0.13,-1,22,1000000001557,1148,19.99,1987-10-26 09:00:00.003,1987-10-27 09:00:00.000,23,1000000001564,1149,20.12,1987-10-27 09:00:00.003,1987-10-28 09:00:00.000,20.14,19.95,1,1
Portfolio,10007.13,-1.63,-11,22,1000000001557,1148,19.99,1987-10-26 09:00:00.003,1800-01-01 00:00:00.000,23,1000000001564,1149,20.12,1987-10-27 09:00:00.003,1800-01-01 00:00:00.000,20.14,19.95,11,11
ExampleReversalStrategy,10021.38,-0.15,1,23,1000000001564,1149,20.12,1987-10-27 09:00:00.003,1987-10-28 09:00:00.000,22,1000000001572,1151,19.97,1987-10-29 09:00:00.003,1987-10-30 09:00:00.000,20.2,19.86,1,1
Portfolio,10006.98,-0.15,1,23,1000000001564,1149,20.12,1987-10-27 09:00:00.003,1800-01-01 00:00:00.000,22,1000000001572,1151,19.97,1987-10-29 09:00:00.003,1800-01-01 00:00:00.000,20.2,19.86,1,1
FourTicksData,9986.9,1.3,-10,21,1000000001573,1152,19.93,1987-10-30 09:00:00.000,1987-10-30 09:00:00.000,19,1000000001579,1153,19.8,1987-11-02 09:00:00.000,1987-11-02 09:00:00.000,19.98,19.8,10,10
FourTicksData,9988.6,1.7,-10,21,1000000001581,1154,19.46,1987-11-03 09:00:00.000,1987-11-03 09:00:00.000,19,1000000001583,1155,19.29,1987-11-04 09:00:00.000,1987-11-04 09:00:00.000,19.52,19.29,10,10
FourTicksData,9986.7,-1.9,-10,21,1000000001585,1156,18.89,1987-11-05 09:00:00.000,1987-11-05 09:00:00.000,7,1000000001588,1157,19.08,1987-11-06 09:00:00.000,1987-11-06 09:00:00.000,19,18.75,10,10
Portfolio,10009.25,2.27,-31,22,1000000001572,1151,19.97,1987-10-29 09:00:00.003,1800-01-01 00:00:00.000,16,1000000001574,1159,18.8,1987-11-10 09:00:00.000,1800-01-01 00:00:00.000,19.98,18.53,31,31
ExampleReversalStrategy,10022.41,1.03,-1,22,1000000001572,1151,19.97,1987-10-29 09:00:00.003,1987-10-30 09:00:00.000,23,1000000001578,1159,18.94,1987-11-10 09:00:00.003,1987-11-11 09:00:00.000,19.98,18.53,1,1
FourTicksData,9987.1,0.4,10,16,1000000001574,1159,18.8,1987-11-10 09:00:00.000,1987-11-10 09:00:00.000,17,1000000001576,1160,18.84,1987-11-11 09:00:00.001,1987-11-11 09:00:00.001,18.97,18.77,10,10
ExampleReversalStrategy,10022.02,-0.39,1,23,1000000001578,1159,18.94,1987-11-10 09:00:00.003,1987-11-11 09:00:00.000,22,1000000001580,1163,18.55,1987-11-16 09:00:00.003,1987-11-17 09:00:00.000,19.09,18.54,1,1
Portfolio,10009.12,-0.13,11,16,1000000001574,1159,18.8,1987-11-10 09:00:00.000,1800-01-01 00:00:00.000,22,1000000001580,1163,18.55,1987-11-16 09:00:00.003,1800-01-01 00:00:00.000,19.09,18.54,11,11
FourTicksData,9987.1,0,-10,21,1000000001589,1164,18.39,1987-11-17 09:00:00.000,1987-11-17 09:00:00.000,5,1000000001521,1165,18.39,1987-11-18 09:00:00.002,1987-11-18 09:00:00.002,18.4,18.05,10,10
ExampleReversalStrategy,10021.98,-0.04,-1,22,1000000001580,1163,18.55,1987-11-16 09:00:00.003,1987-11-17 09:00:00.000,23,1000000001595,1165,18.59,1987-11-18 09:00:00.003,1987-11-19 09:00:00.000,18.61,18.05,1,1
Portfolio,10009.08,-0.04,-11,22,1000000001580,1163,18.55,1987-11-16 09:00:00.003,1800-01-01 00:00:00.000,23,1000000001595,1165,18.59,1987-11-18 09:00:00.003,1800-01-01 00:00:00.000,18.61,18.05,11,11
FourTicksData,9986.6,-0.5,10,16,1000000001600,1168,18.73,1987-11-23 09:00:00.000,1987-11-23 09:00:00.000,17,1000000001602,1169,18.68,1987-11-24 09:00:00.002,1987-11-24 09:00:00.002,19,18.7,10,10
ExampleReversalStrategy,10022.01,0.03,1,23,1000000001595,1165,18.59,1987-11-18 09:00:00.003,1987-11-19 09:00:00.000,22,1000000001598,1170,18.62,1987-11-25 09:00:00.003,1987-11-30 09:00:00.000,19,18.38,1,1
Portfolio,10008.61,-0.47,11,23,1000000001595,1165,18.59,1987-11-18 09:00:00.003,1800-01-01 00:00:00.000,22,1000000001598,1170,18.62,1987-11-25 09:00:00.003,1800-01-01 00:00:00.000,19,18.38,11,11
ExampleReversalStrategy,10022.07,0.06,-1,22,1000000001598,1170,18.62,1987-11-25 09:00:00.003,1987-11-30 09:00:00.000,23,1000000001605,1173,18.56,1987-12-02 09:00:00.003,1987-12-03 09:00:00.000,18.74,18.34,1,1
FourTicksData,9986.4,-0.2,-10,21,1000000001599,1171,18.68,1987-11-30 09:00:00.000,1987-11-30 09:00:00.000,5,1000000001603,1174,18.7,1987-12-03 09:00:00.000,1987-12-03 09:00:00.000,18.74,18.34,10,10
Portfolio,10008.61,0,-11,22,1000000001598,1170,18.62,1987-11-25 09:00:00.003,1800-01-01 00:00:00.000,5,1000000001603,1174,18.7,1987-12-03 09:00:00.000,1800-01-01 00:00:00.000,18.74,18.34,11,11
ExampleReversalStrategy,10021.76,-0.31,1,23,1000000001605,1173,18.56,1987-12-02 09:00:00.003,1987-12-03 09:00:00.000,22,1000000001611,1176,18.25,1987-12-07 09:00:00.003,1987-12-08 09:00:00.000,19.05,18.23,1,1
Portfolio,10008.16,-0.45,1,5,1000000001603,1174,18.7,1987-12-03 09:00:00.000,1800-01-01 00:00:00.000,22,1000000001611,1176,18.25,1987-12-07 09:00:00.003,1800-01-01 00:00:00.000,19.05,18.23,1,1
FourTicksData,9986.4,0,-10,21,1000000001612,1177,18.31,1987-12-08 09:00:00.000,1987-12-08 09:00:00.000,5,1000000001615,1178,18.31,1987-12-09 09:00:00.002,1987-12-09 09:00:00.002,18.36,17.78,10,10
ExampleReversalStrategy,10021.46,-0.3,-1,22,1000000001611,1176,18.25,1987-12-07 09:00:00.003,1987-12-08 09:00:00.000,23,1000000001614,1178,18.55,1987-12-09 09:00:00.003,1987-12-10 09:00:00.000,18.6,17.78,1,1
Portfolio,10007.86,-0.3,-11,22,1000000001611,1176,18.25,1987-12-07 09:00:00.003,1800-01-01 00:00:00.000,23,1000000001614,1178,18.55,1987-12-09 09:00:00.003,1800-01-01 00:00:00.000,18.6,17.78,11,11
Portfolio,10006.71,-1.15,1,23,1000000001614,1178,18.55,1987-12-09 09:00:00.003,1800-01-01 00:00:00.000,21,1000000001619,1181,17.4,1987-12-14 09:00:00.000,1800-01-01 00:00:00.000,18.68,17.4,1,1
FourTicksData,9984.9,-1.5,-10,21,1000000001619,1181,17.4,1987-12-14 09:00:00.000,1987-12-14 09:00:00.000,7,1000000001622,1181,17.55,1987-12-14 09:00:00.001,1987-12-14 09:00:00.001,17.4,17.4,10,10
Portfolio,10005.36,-1.35,-9,21,1000000001619,1181,17.4,1987-12-14 09:00:00.000,1800-01-01 00:00:00.000,7,1000000001622,1181,17.55,1987-12-14 09:00:00.001,1800-01-01 00:00:00.000,17.4,17.4,9,9
ExampleReversalStrategy,10020.35,-1.11,1,23,1000000001614,1178,18.55,1987-12-09 09:00:00.003,1987-12-10 09:00:00.000,22,1000000001618,1181,17.44,1987-12-14 09:00:00.003,1987-12-15 09:00:00.000,18.68,17.35,1,1
Portfolio,10005.25,-0.11,1,7,1000000001622,1181,17.55,1987-12-14 09:00:00.001,1800-01-01 00:00:00.000,22,1000000001618,1181,17.44,1987-12-14 09:00:00.003,1800-01-01 00:00:00.000,17.79,17.35,1,1
FourTicksData,9995.1,10.2,-10,21,1000000001625,1183,16.7,1987-12-16 09:00:00.000,1987-12-16 09:00:00.000,19,1000000001629,1185,15.68,1987-12-18 09:00:00.002,1987-12-18 09:00:00.002,16.75,14.73,10,10
FourTicksData,9990.6,-4.5,-10,18,1000000001631,1187,16,1987-12-22 09:00:00.000,1987-12-22 09:00:00.000,7,1000000001634,1187,16.45,1987-12-22 09:00:00.002,1987-12-22 09:00:00.002,16,15.92,10,10
ExampleReversalStrategy,10021.18,0.83,-1,22,1000000001618,1181,17.44,1987-12-14 09:00:00.003,1987-12-15 09:00:00.000,23,1000000001623,1187,16.61,1987-12-22 09:00:00.003,1987-12-23 09:00:00.000,17.44,14.73,1,1
Portfolio,10011.78,6.53,-21,22,1000000001618,1181,17.44,1987-12-14 09:00:00.003,1800-01-01 00:00:00.000,23,1000000001623,1187,16.61,1987-12-22 09:00:00.003,1800-01-01 00:00:00.000,17.44,14.73,21,21
Portfolio,10011.59,-0.19,1,23,1000000001623,1187,16.61,1987-12-22 09:00:00.003,1800-01-01 00:00:00.000,21,1000000001630,1190,16.42,1987-12-28 09:00:00.000,1800-01-01 00:00:00.000,17.1,16.42,1,1
ExampleReversalStrategy,10020.99,-0.19,1,23,1000000001623,1187,16.61,1987-12-22 09:00:00.003,1987-12-23 09:00:00.000,22,1000000001628,1190,16.42,1987-12-28 09:00:00.003,1987-12-29 09:00:00.000,17.1,16.32,1,1
FourTicksData,9989.1,-1.5,-10,21,1000000001630,1190,16.42,1987-12-28 09:00:00.000,1987-12-28 09:00:00.000,7,1000000001636,1191,16.57,1987-12-29 09:00:00.000,1987-12-29 09:00:00.000,16.5,16.32,10,10
ExampleReversalStrategy,10020.48,-0.51,-1,22,1000000001628,1190,16.42,1987-12-28 09:00:00.003,1987-12-29 09:00:00.000,23,1000000001637,1191,16.93,1987-12-29 09:00:00.003,1987-12-30 09:00:00.000,17.01,16.42,1,1
Portfolio,10009.58,-2.01,-11,21,1000000001630,1190,16.42,1987-12-28 09:00:00.000,1800-01-01 00:00:00.000,23,1000000001637,1191,16.93,1987-12-29 09:00:00.003,1800-01-01 00:00:00.000,17.01,16.32,11,11
ExampleReversalStrategy,10020.25,-0.23,1,23,1000000001637,1191,16.93,1987-12-29 09:00:00.003,1987-12-30 09:00:00.000,22,1000000001641,1193,16.7,1987-12-31 09:00:00.003,1988-01-04 09:00:00.000,17.34,16.68,1,1
Portfolio,10009.35,-0.23,1,23,1000000001637,1191,16.93,1987-12-29 09:00:00.003,1800-01-01 00:00:00.000,22,1000000001641,1193,16.7,1987-12-31 09:00:00.003,1800-01-01 00:00:00.000,17.34,16.68,1,1
FourTicksData,9987.6,-1.5,-10,21,1000000001639,1194,16.91,1988-01-04 09:00:00.000,1988-01-04 09:00:00.000,7,1000000001642,1194,17.06,1988-01-04 09:00:00.002,1988-01-04 09:00:00.002,16.91,16.89,10,10
ExampleReversalStrategy,10019.26,-0.99,-1,22,1000000001641,1193,16.7,1987-12-31 09:00:00.003,1988-01-04 09:00:00.000,23,1000000001643,1194,17.69,1988-01-04 09:00:00.003,1988-01-05 09:00:00.000,17.72,16.7,1,1
Portfolio,10006.86,-2.49,-11,22,1000000001641,1193,16.7,1987-12-31 09:00:00.003,1800-01-01 00:00:00.000,23,1000000001643,1194,17.69,1988-01-04 09:00:00.003,1800-01-01 00:00:00.000,17.72,16.7,11,11
ExampleReversalStrategy,10018.96,-0.3,1,23,1000000001643,1194,17.69,1988-01-04 09:00:00.003,1988-01-05 09:00:00.000,22,1000000001645,1197,17.39,1988-01-07 09:00:00.003,1988-01-08 09:00:00.000,17.95,17.36,1,1
Portfolio,10006.56,-0.3,1,23,1000000001643,1194,17.69,1988-01-04 09:00:00.003,1800-01-01 00:00:00.000,22,1000000001645,1197,17.39,1988-01-07 09:00:00.003,1800-01-01 00:00:00.000,17.95,17.36,1,1
FourTicksData,9995.7,8.1,-10,21,1000000001646,1198,17.41,1988-01-08 09:00:00.000,1988-01-08 09:00:00.000,19,1000000001650,1201,16.6,1988-01-13 09:00:00.002,1988-01-13 09:00:00.002,17.5,15.95,10,10
ExampleReversalStrategy,10019.14,0.18,-1,22,1000000001645,1197,17.39,1988-01-07 09:00:00.003,1988-01-08 09:00:00.000,23,1000000001649,1202,17.21,1988-01-14 09:00:00.003,1988-01-15 09:00:00.000,17.5,15.95,1,1
Portfolio,10011.91,5.35,-21,22,1000000001645,1197,17.39,1988-01-07 09:00:00.003,1800-01-01 00:00:00.000,19,1000000001656,1203,17.18,1988-01-15 09:00:00.002,1800-01-01 00:00:00.000,17.5,15.95,21,21
FourTicksData,9992.8,-2.9,-10,18,1000000001654,1202,16.89,1988-01-14 09:00:00.002,1988-01-14 09:00:00.002,19,1000000001656,1203,17.18,1988-01-15 09:00:00.002,1988-01-15 09:00:00.002,17.25,16.89,10,10
Portfolio,10011.98,0.07,1,19,1000000001656,1203,17.18,1988-01-15 09:00:00.002,1800-01-01 00:00:00.000,18,1000000001659,1204,17.25,1988-01-18 09:00:00.002,1800-01-01 00:00:00.000,17.18,16.67,1,1
Portfolio,10012.34,0.36,-9,18,1000000001659,1204,17.25,1988-01-18 09:00:00.002,1800-01-01 00:00:00.000,19,1000000001661,1205,17.21,1988-01-19 09:00:00.000,1800-01-01 00:00:00.000,17.33,17.21,9,9
FourTicksData,9993.2,0.4,-10,18,1000000001659,1204,17.25,1988-01-18 09:00:00.002,1988-01-18 09:00:00.002,19,1000000001661,1205,17.21,1988-01-19 09:00:00.000,1988-01-19 09:00:00.000,17.33,17.21,10,10
FourTicksData,9992.6,-0.6,10,16,1000000001653,1206,17.38,1988-01-20 09:00:00.002,1988-01-20 09:00:00.002,17,1000000001655,1207,17.32,1988-01-21 09:00:00.002,1988-01-21 09:00:00.002,17.65,17.38,10,10
Portfolio,10011.61,-0.73,11,19,1000000001661,1205,17.21,1988-01-19 09:00:00.000,1800-01-01 00:00:00.000,21,1000000001652,1208,17.08,1988-01-22 09:00:00.000,1800-01-01 00:00:00.000,17.65,17,11,11
Portfolio,10010.26,-1.35,-9,21,1000000001652,1208,17.08,1988-01-22 09:00:00.000,1800-01-01 00:00:00.000,7,1000000001665,1208,17.23,1988-01-22 09:00:00.001,1800-01-01 00:00:00.000,17.08,17.08,9,9
FourTicksData,9991.1,-1.5,-10,21,1000000001652,1208,17.08,1988-01-22 09:00:00.000,1988-01-22 09:00:00.000,7,1000000001665,1208,17.23,1988-01-22 09:00:00.001,1988-01-22 09:00:00.001,17.08,17.08,10,10
ExampleReversalStrategy,10018.94,-0.2,1,23,1000000001649,1202,17.21,1988-01-14 09:00:00.003,1988-01-15 09:00:00.000,22,1000000001651,1208,17.01,1988-01-22 09:00:00.003,1988-01-25 09:00:00.000,17.65,16.67,1,1
Portfolio,10010.04,-0.22,1,7,1000000001665,1208,17.23,1988-01-22 09:00:00.001,1800-01-01 00:00:00.000,22,1000000001651,1208,17.01,1988-01-22 09:00:00.003,1800-01-01 00:00:00.000,17.26,16.87,1,1
FourTicksData,9989.6,-1.5,-10,21,1000000001669,1212,16.76,1988-01-28 09:00:00.000,1988-01-28 09:00:00.000,7,1000000001671,1212,16.91,1988-01-28 09:00:00.002,1988-01-28 09:00:00.002,16.76,16.68,10,10
ExampleReversalStrategy,10018.99,0.05,-1,22,1000000001651,1208,17.01,1988-01-22 09:00:00.003,1988-01-25 09:00:00.000,23,1000000001660,1212,16.96,1988-01-28 09:00:00.003,1988-01-29 09:00:00.000,17.18,16.67,1,1
Portfolio,10008.59,-1.45,-11,22,1000000001651,1208,17.01,1988-01-22 09:00:00.003,1800-01-01 00:00:00.000,23,1000000001660,1212,16.96,1988-01-28 09:00:00.003,1800-01-01 00:00:00.000,17.18,16.67,11,11
Portfolio,10008.54,-0.05,1,23,1000000001660,1212,16.96,1988-01-28 09:00:00.003,1800-01-01 00:00:00.000,21,1000000001674,1215,16.91,1988-02-02 09:00:00.000,1800-01-01 00:00:00.000,17.04,16.77,1,1
FourTicksData,9988.1,-1.5,-10,21,1000000001674,1215,16.91,1988-02-02 09:00:00.000,1988-02-02 09:00:00.000,7,1000000001678,1216,17.06,1988-02-03 09:00:00.002,1988-02-03 09:00:00.002,17.03,16.9,10,10
Portfolio,10007.19,-1.35,-9,21,1000000001674,1215,16.91,1988-02-02 09:00:00.000,1800-01-01 00:00:00.000,7,1000000001678,1216,17.06,1988-02-03 09:00:00.002,1800-01-01 00:00:00.000,17.03,16.9,9,9
Portfolio,10007.62,0.43,1,7,1000000001678,1216,17.06,1988-02-03 09:00:00.002,1800-01-01 00:00:00.000,18,1000000001682,1219,17.49,1988-02-08 09:00:00.000,1800-01-01 00:00:00.000,17.39,17.06,1,1
Portfolio,10006.81,-0.81,-9,18,1000000001682,1219,17.49,1988-02-08 09:00:00.000,1800-01-01 00:00:00.000,19,1000000001684,1220,17.58,1988-02-09 09:00:00.000,1800-01-01 00:00:00.000,17.68,17.41,9,9
FourTicksData,9987.2,-0.9,-10,18,1000000001682,1219,17.49,1988-02-08 09:00:00.000,1988-02-08 09:00:00.000,19,1000000001684,1220,17.58,1988-02-09 09:00:00.000,1988-02-09 09:00:00.000,17.68,17.41,10,10
Portfolio,10006.4,-0.41,1,19,1000000001684,1220,17.58,1988-02-09 09:00:00.000,1800-01-01 00:00:00.000,21,1000000001681,1221,17.17,1988-02-10 09:00:00.000,1800-01-01 00:00:00.000,17.6,17.17,1,1
ExampleReversalStrategy,10019.16,0.17,1,23,1000000001660,1212,16.96,1988-01-28 09:00:00.003,1988-01-29 09:00:00.000,22,1000000001672,1221,17.13,1988-02-10 09:00:00.003,1988-02-11 09:00:00.000,17.68,16.77,1,1
ExampleReversalStrategy,10019.63,0.47,-1,22,1000000001672,1221,17.13,1988-02-10 09:00:00.003,1988-02-11 09:00:00.000,23,1000000001679,1227,16.66,1988-02-19 09:00:00.003,1988-02-22 09:00:00.000,17.22,16.33,1,1
FourTicksData,9993.8,6.6,-10,21,1000000001681,1221,17.17,1988-02-10 09:00:00.000,1988-02-10 09:00:00.000,19,1000000001688,1228,16.51,1988-02-22 09:00:00.000,1988-02-22 09:00:00.000,17.29,16.33,10,10
Portfolio,10013.28,6.88,-11,21,1000000001681,1221,17.17,1988-02-10 09:00:00.000,1800-01-01 00:00:00.000,19,1000000001688,1228,16.51,1988-02-22 09:00:00.000,1800-01-01 00:00:00.000,17.29,16.33,11,11
Portfolio,10013.25,-0.03,1,19,1000000001688,1228,16.51,1988-02-22 09:00:00.000,1800-01-01 00:00:00.000,21,1000000001690,1229,16.48,1988-02-23 09:00:00.000,1800-01-01 00:00:00.000,16.55,16.37,1,1
Portfolio,10011.9,-1.35,-9,21,1000000001690,1229,16.48,1988-02-23 09:00:00.000,1800-01-01 00:00:00.000,7,1000000001696,1229,16.63,1988-02-23 09:00:00.002,1800-01-01 00:00:00.000,16.48,16.47,9,9
FourTicksData,9992.3,-1.5,-10,21,1000000001690,1229,16.48,1988-02-23 09:00:00.000,1988-02-23 09:00:00.000,7,1000000001696,1229,16.63,1988-02-23 09:00:00.002,1988-02-23 09:00:00.002,16.48,16.47,10,10
ExampleReversalStrategy,10019.43,-0.2,1,23,1000000001679,1227,16.66,1988-02-19 09:00:00.003,1988-02-22 09:00:00.000,22,1000000001692,1230,16.46,1988-02-24 09:00:00.003,1988-02-25 09:00:00.000,16.71,16.37,1,1
Portfolio,10011.73,-0.17,1,7,1000000001696,1229,16.63,1988-02-23 09:00:00.002,1800-01-01 00:00:00.000,22,1000000001692,1230,16.46,1988-02-24 09:00:00.003,1800-01-01 00:00:00.000,16.71,16.38,1,1
FourTicksData,9990.8,-1.5,-10,21,1000000001697,1232,15.72,1988-02-26 09:00:00.000,1988-02-26 09:00:00.000,7,1000000001699,1232,15.87,1988-02-26 09:00:00.001,1988-02-26 09:00:00.001,15.72,15.72,10,10
FourTicksData,9989.3,-1.5,-10,21,1000000001702,1235,15.45,1988-03-02 09:00:00.000,1988-03-02 09:00:00.000,7,1000000001704,1235,15.6,1988-03-02 09:00:00.002,1988-03-02 09:00:00.002,15.45,15.42,10,10
Portfolio,10009.63,-2.1,-21,22,1000000001692,1230,16.46,1988-02-24 09:00:00.003,1800-01-01 00:00:00.000,16,1000000001686,1240,15.56,1988-03-09 09:00:00.000,1800-01-01 00:00:00.000,16.46,15.27,21,21
ExampleReversalStrategy,10019.89,0.46,-1,22,1000000001692,1230,16.46,1988-02-24 09:00:00.003,1988-02-25 09:00:00.000,23,1000000001693,1241,16,1988-03-10 09:00:00.003,1988-03-11 09:00:00.000,16.46,15.27,1,1
FourTicksData,9992.9,3.6,10,16,1000000001686,1240,15.56,1988-03-09 09:00:00.000,1988-03-09 09:00:00.000,17,1000000001687,1243,15.92,1988-03-14 09:00:00.000,1988-03-14 09:00:00.000,16.33,15.44,10,10
ExampleReversalStrategy,10019.48,-0.41,1,23,1000000001693,1241,16,1988-03-10 09:00:00.003,1988-03-11 09:00:00.000,22,1000000001701,1243,15.59,1988-03-14 09:00:00.003,1988-03-15 09:00:00.000,16.33,15.53,1,1
Portfolio,10012.38,2.75,11,16,1000000001686,1240,15.56,1988-03-09 09:00:00.000,1800-01-01 00:00:00.000,22,1000000001701,1243,15.59,1988-03-14 09:00:00.003,1800-01-01 00:00:00.000,16.33,15.44,11,11
FourTicksData,9992.2,-0.7,-10,21,1000000001706,1244,15.58,1988-03-15 09:00:00.000,1988-03-15 09:00:00.000,19,1000000001709,1245,15.65,1988-03-16 09:00:00.001,1988-03-16 09:00:00.001,15.71,15.47,10,10
